,LocalAuthorityId,LocalAuthorityIdCode,Name,FriendlyName,Url,SchemeUrl,Email,RegionName,FileName,FileNameWelsh,EstablishmentCount,CreationDate,LastPublishedDate,SchemeType,links
77,228,791,Comhairle nan Eilean Siar (Western Isles),comhairle-nan-eilean-siar-(western-isles),http://www.cne-siar.gov.uk/foodsafety/food-hygiene-scheme.asp,,eh@cne-siar.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS791en-GB.xml,,525,2010-08-17T15:30:24.87,2022-02-08T00:31:58.573,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/228'}]"
78,333,550,Conwy,conwy,http://www.conwy.gov.uk,,foodsafety-healthandsafety@conwy.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS550en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS550cy-GB.xml,1788,2010-08-17T15:30:24.87,2022-03-08T00:33:49.18,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/333'}]"
79,161,058,Copeland,copeland,http://www.copeland.gov.uk,,envhealth@copeland.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS058en-GB.xml,,685,2010-08-17T15:30:24.87,2022-03-03T00:33:08.807,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/161'}]"
80,322,705,Cornwall,cornwall,http://www.cornwall.gov.uk,,publicprotection@cornwall.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS705en-GB.xml,,4856,2010-08-17T15:30:24.87,2022-03-05T00:34:04.437,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/322'}]"
81,311,125,Cotswold,cotswold,http://www.cotswold.gov.uk,,ers@Publicagroup.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS125en-GB.xml,,1074,2010-08-17T15:30:24.87,2022-03-06T00:31:11.5,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/311'}]"
82,375,407,Coventry,coventry,http://www.coventry.gov.uk,,ehcommercial@coventry.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS407en-GB.xml,,2844,2010-08-17T15:30:24.87,2022-03-08T00:34:34.46,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/375'}]"
83,385,250,Craven,craven,http://www.cravendc.gov.uk,,environmentalhealth@cravendc.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS250en-GB.xml,,655,2010-08-17T15:30:24.87,2022-03-04T00:36:04.69,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/385'}]"
84,280,326,Crawley,crawley,http://www.crawley.gov.uk,,foodandsafety@crawley.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS326en-GB.xml,,953,2010-08-17T15:30:24.87,2022-03-08T00:33:25.95,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/280'}]"
85,94,507,Croydon,croydon,http://www.croydon.gov.uk,,food.safety@croydon.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS507en-GB.xml,,2766,2010-08-17T15:30:24.87,2022-03-06T00:30:36.177,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/94'}]"
86,19,156,Dacorum,dacorum,http://www.dacorum.gov.uk,,ecp@dacorum.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS156en-GB.xml,,1209,2010-08-17T15:30:24.87,2022-03-08T00:30:11.923,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/19'}]"
87,131,874,Darlington,darlington,http://www.darlington.gov.uk,,environmentalhealth@darlington.gov.uk,North East,http://ratings.food.gov.uk/OpenDataFiles/FHRS874en-GB.xml,,953,2010-08-17T15:30:24.87,2022-03-04T00:32:33.05,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/131'}]"
88,251,181,Dartford,dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,eh.admin@dartford.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS181en-GB.xml,,976,2010-08-17T15:30:24.87,2022-03-03T00:34:19.69,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/251'}]"
89,342,559,Denbighshire,denbighshire,http://www.denbighshire.gov.uk/,,envhealth@denbighshire.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS559en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS559cy-GB.xml,1184,2010-08-17T15:30:24.87,2022-03-04T00:35:00.347,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/342'}]"
90,84,871,Derby City,derby-city,http://www.derby.gov.uk,,environmental.services@derby.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS871en-GB.xml,,2068,2010-08-17T15:30:24.87,2022-03-08T00:30:47.837,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/84'}]"
91,55,070,Derbyshire Dales,derbyshire-dales,http://www.derbyshiredales.gov.uk/fhrs,,envhealth@derbyshiredales.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS070en-GB.xml,,967,2010-08-17T15:30:24.87,2022-03-05T00:30:41.57,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/55'}]"
92,144,813,Derry City and Strabane,derry-city-and-strabane,http://www.derrystrabane.com,,food@derrystrabane.com,Northern Ireland,http://ratings.food.gov.uk/OpenDataFiles/FHRS813en-GB.xml,,1406,2010-08-17T15:30:24.87,2022-02-25T00:32:56.647,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/144'}]"
93,395,408,Doncaster,doncaster,http://www.doncaster.gov.uk,,food.safety@doncaster.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS408en-GB.xml,,2795,2010-08-17T15:30:24.87,2022-03-06T00:31:37.433,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/395'}]"
94,305,085,Dorset,dorset,https://www.dorsetcouncil.gov.uk/,,envhealthteamb@dorsetcouncil.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS085en-GB.xml,,4893,2010-08-17T15:30:24.87,2022-03-04T00:34:19.13,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/305'}]"
95,252,182,Dover,dover,http://www.dover.gov.uk/,,publicprotection@dover.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS182en-GB.xml,,1302,2010-08-17T15:30:24.87,2022-03-08T00:33:11.407,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/252'}]"
96,376,409,Dudley,dudley,http://www.dudley.gov.uk,,Food.DUE@dudley.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS409en-GB.xml,,2494,2010-08-17T15:30:24.87,2022-03-05T00:35:02.873,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/376'}]"
97,207,770,Dumfries and Galloway,dumfries-and-galloway,http://www.dumgal.gov.uk/,,contact@dumgal.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS770en-GB.xml,,2054,2010-08-17T15:30:24.87,2021-12-24T00:32:51.357,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/207'}]"
98,209,772,Dundee City,dundee-city,http://www.dundeecity.gov.uk/environment/hygieneinfo/,,food.safety@dundeecity.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS772en-GB.xml,,1523,2010-08-17T15:30:24.87,2022-03-05T00:33:16.597,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/209'}]"
99,126,706,Durham,durham,http://www.durham.gov.uk,,ehcp@durham.gov.uk,North East,http://ratings.food.gov.uk/OpenDataFiles/FHRS706en-GB.xml,,4885,2010-08-17T15:30:24.87,2022-03-08T00:32:07.073,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/126'}]"
100,96,509,Ealing,ealing,https://www.ealing.gov.uk/info/201150/food_hygiene_and_safety,,foodsafety@ealing.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS509en-GB.xml,,3392,2010-08-17T15:30:24.87,2022-03-05T00:31:53.413,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/96'}]"
101,201,764,East Ayrshire,east-ayrshire,http://eac.eu/,,environmentalhealth@east-ayrshire.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS764en-GB.xml,,1065,2010-08-17T15:30:24.87,2022-02-25T00:33:29.82,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/201'}]"
102,2,028,East Cambridgeshire,east-cambridgeshire,http://www.eastcambs.gov.uk,,foodandsafety@eastcambs.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS028en-GB.xml,,733,2010-08-17T15:30:24.87,2022-03-05T00:30:05.99,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/2'}]"
103,296,072,East Devon,east-devon,http://www.eastdevon.gov.uk,,environmentalhealth@eastdevon.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS072en-GB.xml,,1558,2010-08-17T15:30:24.87,2022-03-08T00:33:31.4,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/296'}]"
104,208,771,East Dunbartonshire,east-dunbartonshire,http://www.eastdunbarton.gov.uk/home.aspx,,environmental.health@eastdunbarton.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS771en-GB.xml,,583,2010-08-17T15:30:24.87,2022-03-05T00:33:14.8,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/208'}]"
105,239,132,East Hampshire,east-hampshire,http://www.easthants.gov.uk/,,ehealth@easthants.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS132en-GB.xml,,1041,2010-08-17T15:30:24.87,2022-03-06T00:30:56.533,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/239'}]"
106,20,157,East Hertfordshire,east-hertfordshire,http://www.eastherts.gov.uk,,environmental.health@eastherts.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS157en-GB.xml,,1533,2010-08-17T15:30:24.87,2022-03-06T00:30:09.72,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/20'}]"
107,64,220,East Lindsey,east-lindsey,http://www.e-lindsey.gov.uk/,,customerservices@e-lindsey.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS220en-GB.xml,,2029,2010-08-17T15:30:24.87,2022-03-08T00:30:35.1,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/64'}]"
108,218,781,East Lothian,east-lothian,http://www.eastlothian.gov.uk,,ehts@eastlothian.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS781en-GB.xml,,833,2010-08-17T15:30:24.87,2022-02-04T00:32:14.067,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/218'}]"
109,224,787,East Renfrewshire,east-renfrewshire,http://www.eastrenfrewshire.gov.uk/,,EnvironmentalHealth@eastrenfrewshire.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS787en-GB.xml,,654,2010-08-17T15:30:24.87,2022-02-26T00:33:25.52,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/224'}]"
110,402,863,East Riding of Yorkshire,east-riding-of-yorkshire,http://www.eastriding.gov.uk,,food.services@eastriding.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS863en-GB.xml,,3177,2010-08-17T15:30:24.87,2022-03-05T00:35:34.763,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/402'}]"
111,362,288,East Staffordshire,east-staffordshire,http://www.eaststaffsbc.gov.uk,http://www.ratemyplace.org.uk/,foodteam@eaststaffsbc.gov.uk,West Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS288en-GB.xml,,1060,2010-08-17T15:30:24.87,2022-03-05T00:34:50.19,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/362'}]"
112,40,302,East Suffolk,east-suffolk,http://www.eastsuffolk.gov.uk,,environment@eastsuffolk.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS302en-GB.xml,,2619,2010-08-17T15:30:24.87,2022-03-05T00:30:35.04,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/40'}]"
113,233,102,Eastbourne,eastbourne,http://www.eastbourne.gov.uk/foodratings,,Customerfirst@eastbourne.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS102en-GB.xml,,1221,2010-08-17T15:30:24.87,2022-03-03T00:34:09.297,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/233'}]"
114,240,133,Eastleigh,eastleigh,http://www.eastleigh.gov.uk/,,eh@eastleigh.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS133en-GB.xml,,1038,2010-08-17T15:30:24.87,2022-03-04T00:33:47.16,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/240'}]"
115,162,059,Eden,eden,http://www.eden.gov.uk/,,foodratings@eden.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS059en-GB.xml,,878,2010-08-17T15:30:24.87,2022-03-01T00:32:40.477,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/162'}]"
116,210,773,Edinburgh (City of),edinburgh-(city-of),http://www.edinburgh.gov.uk/foodsafety,,environmentalhealth@edinburgh.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS773en-GB.xml,,4666,2010-08-17T15:30:24.87,2022-03-02T00:33:24.387,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/210'}]"
117,266,305,Elmbridge,elmbridge,http://www.elmbridge.gov.uk/food,https://www.elmbridge.gov.uk/food-hygiene/eat-out-eat-well/,envhealth@elmbridge.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS305en-GB.xml,,1210,2010-08-17T15:30:24.87,2022-03-03T00:34:28.377,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/266'}]"
118,97,510,Enfield,enfield,http://www.enfield.gov.uk/,,environmentalhealth@enfield.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS510en-GB.xml,,2324,2010-08-17T15:30:24.87,2022-03-08T00:31:26.58,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/97'}]"
119,12,115,Epping Forest,epping-forest,http://www.eppingforestdc.gov.uk,,publichealth@eppingforestdc.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS115en-GB.xml,,1215,2010-08-17T15:30:24.87,2022-02-24T00:30:13.917,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/12'}]"
120,267,306,Epsom and Ewell,epsom-and-ewell,http://www.epsom-ewell.gov.uk,,ehpublichealth@epsom-ewell.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS306en-GB.xml,,544,2010-08-17T15:30:24.87,2022-03-08T00:33:19.77,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/267'}]"
121,51,066,Erewash,erewash,http://www.erewash.gov.uk/,,environmentalhealth@erewash.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS066en-GB.xml,,941,2010-08-17T15:30:24.87,2022-03-08T00:30:30.84,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/51'}]"
122,297,073,Exeter City,exeter-city,http://www.exeter.gov.uk,,environmental.health@exeter.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS073en-GB.xml,,1185,2010-08-17T15:30:24.87,2022-03-05T00:33:54.49,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/297'}]"
123,211,774,Falkirk,falkirk,http://www.falkirk.gov.uk/,,fs@falkirk.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS774en-GB.xml,,1214,2010-08-17T15:30:24.87,2022-03-05T00:33:17.653,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/211'}]"
124,241,134,Fareham,fareham,http://www.fareham.gov.uk,,regulatory@fareham.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS134en-GB.xml,,775,2010-08-17T15:30:24.87,2022-03-08T00:33:04.63,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/241'}]"
125,3,029,Fenland,fenland,http://www.fenland.gov.uk/article/2117/Food-Safety,,environmentalservicerequests@fenland.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS029en-GB.xml,,699,2010-08-17T15:30:24.87,2022-03-06T00:30:05.51,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/3'}]"
126,147,816,Fermanagh and Omagh,fermanagh-and-omagh,http://www.fermanaghomagh.com,,fs@fermanaghomagh.com,Northern Ireland,http://ratings.food.gov.uk/OpenDataFiles/FHRS816en-GB.xml,,1420,2010-08-17T15:30:24.87,2022-03-01T00:32:38.603,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/147'}]"
127,212,775,Fife,fife,http://www.fifedirect.org.uk/fife_council/index.cfm,,Food.Advice@fife.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS775en-GB.xml,,4486,2010-08-17T15:30:24.87,2022-03-08T00:32:49.003,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/212'}]"
128,343,560,Flintshire,flintshire,http://www.flintshire.gov.uk/,,food.safety@flintshire.gov.uk,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS560en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS560cy-GB.xml,1373,2010-08-17T15:30:24.87,2022-03-03T00:35:48.617,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/343'}]"
129,256,188,Folkestone and Hythe,folkestone-and-hythe,http://www.folkestone-hythe.gov.uk,,foodteam@folkestone-hythe.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS188en-GB.xml,,1215,2010-08-17T15:30:24.87,2022-03-07T00:30:24.62,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/256'}]"
130,312,126,Forest of Dean,forest-of-dean,http://www.fdean.gov.uk,,ERS@publicagroup.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS126en-GB.xml,,759,2010-08-17T15:30:24.87,2022-03-04T00:34:19.84,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/312'}]"
131,166,198,Fylde,fylde,https://new.fylde.gov.uk/business/food-safety/,,commercial@fylde.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS198en-GB.xml,,782,2010-08-17T15:30:24.87,2022-03-08T00:32:19.683,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/166'}]"
132,121,410,Gateshead,gateshead,http://www.gateshead.gov.uk,,EnvironmentalHealth@gateshead.gov.uk,North East,http://ratings.food.gov.uk/OpenDataFiles/FHRS410en-GB.xml,,1663,2010-08-17T15:30:24.87,2022-03-08T00:31:58.04,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/121'}]"
133,80,262,Gedling,gedling,http://www.gedling.gov.uk/,,foodsafety@gedling.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS262en-GB.xml,,794,2010-08-17T15:30:24.87,2022-03-03T00:30:58.543,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/80'}]"
134,213,776,Glasgow City,glasgow-city,http://www.glasgow.gov.uk,,food.safety@glasgow.gov.uk,Scotland,http://ratings.food.gov.uk/OpenDataFiles/FHRS776en-GB.xml,,6156,2010-08-17T15:30:24.87,2022-03-08T00:32:54.147,2,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/213'}]"
135,313,127,Gloucester City,gloucester-city,http://www.gloucester.gov.uk,,community.wellbeing@gloucester.gov.uk,South West,http://ratings.food.gov.uk/OpenDataFiles/FHRS127en-GB.xml,,946,2010-08-17T15:30:24.87,2022-02-25T00:34:34.527,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/313'}]"
136,242,135,Gosport,gosport,http://www.gosport.gov.uk,,GosportEHSupport@fareham.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS135en-GB.xml,,616,2010-08-17T15:30:24.87,2022-03-05T00:33:34.39,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/242'}]"
137,253,184,Gravesham,gravesham,http://www.gravesham.gov.uk/,,hygiene.ratingscheme@gravesham.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS184en-GB.xml,,701,2010-08-17T15:30:24.87,2022-03-02T00:33:46.993,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/253'}]"
138,30,229,Great Yarmouth,great-yarmouth,http://www.great-yarmouth.gov.uk/live/index.htm,,health@great-yarmouth.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS229en-GB.xml,,1085,2010-08-17T15:30:24.87,2022-03-08T00:30:14.303,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/30'}]"
139,98,511,Greenwich,greenwich,http://www.royalgreenwich.gov.uk,,health@royalgreenwich.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS511en-GB.xml,,2175,2010-08-17T15:30:24.87,2022-03-08T00:31:31.997,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/98'}]"
140,268,307,Guildford,guildford,http://www.guildford.gov.uk,,regulatoryservices@guildford.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS307en-GB.xml,,1093,2010-08-17T15:30:24.87,2022-02-28T00:30:29.483,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/268'}]"
141,337,554,Gwynedd,gwynedd,http://www.gwynedd.llyw.cymru,,BwydaIechydaDiogelwch@gwynedd.llyw.cymru,Wales,http://ratings.food.gov.uk/OpenDataFiles/FHRS554en-GB.xml,http://ratings.food.gov.uk/OpenDataFiles/FHRS554cy-GB.xml,2150,2010-08-17T15:30:24.87,2022-03-08T00:33:56.13,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/337'}]"
142,99,512,Hackney,hackney,http://www.hackney.gov.uk/e-env-environmental-health.htm,,technicalbusinesssupport@hackney.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS512en-GB.xml,,3317,2010-08-17T15:30:24.87,2022-03-03T00:32:03.2,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/99'}]"
143,193,889,Halton,halton,http://www.halton.gov.uk,,FSA_Enforcement@halton.gov.uk,North West,http://ratings.food.gov.uk/OpenDataFiles/FHRS889en-GB.xml,,1006,2010-08-17T15:30:24.87,2022-03-05T00:33:11.153,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/193'}]"
144,386,251,Hambleton,hambleton,http://www.hambleton.gov.uk/,,ehts@hambleton.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS251en-GB.xml,,943,2010-08-17T15:30:24.87,2022-03-08T00:34:41.01,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/386'}]"
145,100,513,Hammersmith and Fulham,hammersmith-and-fulham,http://www.lbhf.gov.uk,,foodandsafety@lbhf.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS513en-GB.xml,,1944,2010-08-17T15:30:24.87,2022-03-08T00:31:33.803,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/100'}]"
146,58,211,Harborough,harborough,http://www.harborough.gov.uk,,foodandsafety@harborough.gov.uk,East Midlands,http://ratings.food.gov.uk/OpenDataFiles/FHRS211en-GB.xml,,788,2010-08-17T15:30:24.87,2022-02-23T00:31:29.133,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/58'}]"
147,101,514,Haringey,haringey,http://www.haringey.gov.uk,,frontline@haringey.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS514en-GB.xml,,2242,2010-08-17T15:30:24.87,2022-03-06T00:30:38.293,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/101'}]"
148,13,116,Harlow,harlow,http://www.harlow.gov.uk/,,env.health@harlow.gov.uk,East Counties,http://ratings.food.gov.uk/OpenDataFiles/FHRS116en-GB.xml,,658,2010-08-17T15:30:24.87,2022-03-08T00:30:10.427,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/13'}]"
149,387,252,Harrogate,harrogate,http://www.harrogate.gov.uk,,foodandoccupationalsafety@harrogate.gov.uk,Yorkshire and Humberside,http://ratings.food.gov.uk/OpenDataFiles/FHRS252en-GB.xml,,1427,2010-08-17T15:30:24.87,2022-03-08T00:34:42.427,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/387'}]"
150,102,515,Harrow,harrow,http://www.harrow.gov.uk,,envhealth@harrow.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS515en-GB.xml,,1602,2010-08-17T15:30:24.87,2022-03-02T00:31:46.477,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/102'}]"
151,243,136,Hart,hart,https://www.hart.gov.uk/food-safety-0,,eh@hart.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS136en-GB.xml,,666,2010-08-17T15:30:24.87,2022-03-08T00:33:05.41,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/243'}]"
152,128,859,Hartlepool,hartlepool,http://www.hartlepool.gov.uk,,jane.kett@hartlepool.gov.uk,North East,http://ratings.food.gov.uk/OpenDataFiles/FHRS859en-GB.xml,,837,2010-08-17T15:30:24.87,2022-03-05T00:32:42.66,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/128'}]"
153,234,103,Hastings,hastings,http://www.hastings.gov.uk,,fhrs@hastings.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS103en-GB.xml,,855,2010-08-17T15:30:24.87,2022-03-04T00:33:45.99,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/234'}]"
154,244,137,Havant,havant,http://www.havant.gov.uk,,ehealth@havant.gov.uk,South East,http://ratings.food.gov.uk/OpenDataFiles/FHRS137en-GB.xml,,988,2010-08-17T15:30:24.87,2022-03-05T00:33:35.363,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/244'}]"
155,103,516,Havering,havering,http://www.havering.gov.uk,,environmental.health@havering.gov.uk,London,http://ratings.food.gov.uk/OpenDataFiles/FHRS516en-GB.xml,,1984,2010-08-17T15:30:24.87,2022-02-25T00:32:06.727,1,"[{'rel': 'self', 'href': 'http://api.ratings.food.gov.uk/authorities/103'}]"
